harvest,year,date,location,point,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interfere_per_acre,pre_interfere_per_acre,plot_attrib,attrib_val
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,inv_cov,a
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,mid_cov,l
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,upper_cov,a
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,vine_cov,a
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,comm_stock,no
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,pre_comm_stock,no
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,diver_stock,stocked
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,pre_diver_stock,no
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,interfere_stock,no
gas_line,2019,2020.04.16,perimeter,827,0,NA,385.1589656094425,4051.3433928239374,4236.748621703868,2025.6716964119687,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,disturb,p
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,slash,p
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,fern,no
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,herb,h
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,low_cov,l
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,inv_cov,a
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,mid_cov,m
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,upper_cov,a
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,vine_cov,a
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,comm_stock,stocked
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,pre_comm_stock,no
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,diver_stock,stocked
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,pre_diver_stock,almost
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,interfere_stock,no
gas_line,2019,2020.04.16,perimeter,828,0,NA,1540.63586243777,0,3851.5896560944248,10128.358482059844,0,1012.8358482059843,pre_interfere_stock,no
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,disturb,p
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,slash,p
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,fern,no
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,herb,h
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,low_cov,m
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,inv_cov,a
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,mid_cov,p
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,upper_cov,p
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,vine_cov,a
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,comm_stock,stocked
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,pre_comm_stock,no
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,diver_stock,no
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,pre_diver_stock,no
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,interfere_stock,no
gas_line,2019,2020.04.16,perimeter,829,0,NA,1155.4768968283274,2025.6716964119687,385.1589656094425,1012.8358482059843,0,7089.85093744189,pre_interfere_stock,almost
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,disturb,p
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,slash,l
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,fern,a
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,herb,l
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,low_cov,l
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,inv_cov,a
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,mid_cov,p
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,upper_cov,l
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,vine_cov,a
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,comm_stock,stocked
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,pre_comm_stock,no
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,diver_stock,stocked
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,pre_diver_stock,almost
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,interfere_stock,no
gas_line,2019,2020.04.16,perimeter,830,30,NA,2696.1127592660973,2025.6716964119687,3466.4306904849823,8102.686785647875,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,disturb,l
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,slash,m
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,fern,no
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,herb,m
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,low_cov,m
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,inv_cov,a
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,mid_cov,l
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,upper_cov,p
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,vine_cov,a
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,comm_stock,stocked
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,pre_comm_stock,almost
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,diver_stock,stocked
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,interfere_stock,no
gas_line,2019,2020.04.16,perimeter,831,10,NA,3851.5896560944248,6077.015089235906,1925.7948280472124,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,disturb,m
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,slash,p
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,fern,no
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,herb,h
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,low_cov,l
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,inv_cov,a
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,mid_cov,p
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,upper_cov,a
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,vine_cov,a
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,comm_stock,no
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,pre_comm_stock,no
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,diver_stock,stocked
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,pre_diver_stock,no
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,interfere_stock,no
gas_line,2019,2020.04.16,perimeter,832,0,NA,0,2025.6716964119687,1155.4768968283274,4051.3433928239374,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,disturb,p
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,slash,p
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,fern,no
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,herb,h
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,low_cov,m
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,inv_cov,a
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,mid_cov,p
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,upper_cov,a
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,vine_cov,a
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,comm_stock,no
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,pre_comm_stock,no
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,diver_stock,no
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,pre_diver_stock,stocked
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,interfere_stock,no
gas_line,2019,2020.04.16,perimeter,833,0,NA,0,0,0,16205.37357129575,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,disturb,m
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,slash,p
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,fern,no
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,herb,h
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,low_cov,p
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,inv_cov,p
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,mid_cov,p
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,upper_cov,a
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,vine_cov,a
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,comm_stock,no
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,pre_comm_stock,no
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,diver_stock,stocked
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,pre_diver_stock,no
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,interfere_stock,no
gas_line,2019,2020.04.16,perimeter,834,0,NA,0,5064.179241029922,770.317931218885,4051.3433928239374,0,3038.507544617953,pre_interfere_stock,no
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,disturb,m
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,slash,l
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,fern,no
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,herb,m
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,low_cov,m
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,inv_cov,a
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,mid_cov,l
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,upper_cov,p
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,vine_cov,a
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,comm_stock,stocked
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,pre_comm_stock,almost
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,diver_stock,no
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,pre_diver_stock,no
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,interfere_stock,no
gas_line,2019,2020.04.16,perimeter,835,20,NA,3081.27172487554,7089.850937441891,385.1589656094425,0,385.1589656094425,0,pre_interfere_stock,no
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,disturb,m
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,slash,p
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,fern,l
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,herb,m
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,low_cov,l
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,inv_cov,a
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,mid_cov,l
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,upper_cov,l
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,vine_cov,a
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,comm_stock,no
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,pre_comm_stock,no
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,diver_stock,no
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,pre_diver_stock,no
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,interfere_stock,no
red_pine,2019,2020.07.17,control,746,50,1,0,1012.8358482059843,0,3038.507544617953,0,0,pre_interfere_stock,no
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,disturb,m
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,slash,a
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,fern,l
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,herb,h
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,low_cov,m
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,inv_cov,a
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,mid_cov,p
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,upper_cov,p
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,vine_cov,a
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,comm_stock,no
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,pre_comm_stock,no
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,diver_stock,no
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,pre_diver_stock,no
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,interfere_stock,no
red_pine,2019,2020.07.17,control,747,30,10,0,2025.6716964119687,0,2025.6716964119687,0,0,pre_interfere_stock,no
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,disturb,m
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,slash,a
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,fern,m
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,herb,h
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,low_cov,m
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,inv_cov,a
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,mid_cov,p
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,upper_cov,p
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,vine_cov,a
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,comm_stock,no
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,pre_comm_stock,no
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,diver_stock,no
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,pre_diver_stock,no
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,interfere_stock,no
red_pine,2019,2020.07.17,control,748,40,1,0,3038.507544617953,0,5064.179241029922,0,0,pre_interfere_stock,no
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,disturb,l
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,slash,p
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,fern,p
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,herb,h
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,low_cov,l
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,inv_cov,a
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,mid_cov,p
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,upper_cov,l
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,vine_cov,a
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,comm_stock,no
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,pre_comm_stock,no
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,diver_stock,no
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,pre_diver_stock,no
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,interfere_stock,no
red_pine,2019,2020.07.17,control,750,40,1,0,1012.8358482059843,0,0,0,0,pre_interfere_stock,no
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,disturb,m
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,slash,p
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,fern,p
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,herb,h
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,low_cov,l
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,inv_cov,a
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,mid_cov,m
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,upper_cov,m
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,vine_cov,a
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,comm_stock,no
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,pre_comm_stock,no
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,diver_stock,no
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,pre_diver_stock,no
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,interfere_stock,no
red_pine,2019,2020.07.17,control,751,40,1,0,0,0,0,0,0,pre_interfere_stock,no
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,disturb,m
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,slash,l
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,fern,p
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,herb,l
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,low_cov,m
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,inv_cov,a
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,mid_cov,p
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,upper_cov,a
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,vine_cov,a
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,comm_stock,no
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,pre_comm_stock,no
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,diver_stock,no
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,pre_diver_stock,no
red_pine,2019,2020.07.16,control,752,0,1,0,3038.507544617953,0,5064.179241029922,0,10128.358482059844,interfere_stock,no
