harvest,location,point,year,date,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interf_woody_per_acre,win_comm_per_acre,plot_attrib,attrib_val
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,mid_cov,p
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,upper_cov,a
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,vine_cov,a
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,comm_stock,NA
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,pre_comm_stock,NA
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,diver_stock,div_stkd
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,pre_diver_stock,pre_diver_deer1
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,interf_woody_stock,NA
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,fern_stock,NA
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,all_intf,NA
gas_line,perimeter,832,2019,2020.04.16,0,NA,0,0,1155.4768968283274,6077.015089235906,NA,0,winner_stock,NA
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,disturb,p
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,slash,p
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,fern,NA
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,herb,h
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,low_cov,m
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,inv_cov,a
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,mid_cov,p
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,upper_cov,a
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,vine_cov,a
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,comm_stock,NA
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,pre_comm_stock,NA
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,diver_stock,NA
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,pre_diver_stock,pre_diver_deer2
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,interf_woody_stock,NA
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,fern_stock,NA
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,all_intf,NA
gas_line,perimeter,833,2019,2020.04.16,0,NA,0,0,0,16205.37357129575,NA,NA,winner_stock,NA
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,disturb,m
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,slash,p
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,fern,NA
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,herb,h
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,low_cov,p
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,inv_cov,p
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,mid_cov,p
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,upper_cov,a
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,vine_cov,a
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,comm_stock,NA
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,pre_comm_stock,NA
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,diver_stock,div_stkd
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,pre_diver_stock,pre_diver_deer1
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,interf_woody_stock,inft_stkd
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,fern_stock,NA
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,all_intf,all_intf
gas_line,perimeter,834,2019,2020.04.16,0,NA,0,0,770.317931218885,9115.52263385386,4051.3433928239374,385.1589656094425,winner_stock,win_01
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,disturb,m
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,slash,l
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,fern,NA
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,herb,m
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,low_cov,m
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,inv_cov,a
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,mid_cov,l
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,upper_cov,p
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,vine_cov,a
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,comm_stock,comm_stkd
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,pre_comm_stock,pre_comm_deer1
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,diver_stock,div_stkd
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,pre_diver_stock,pre_diver_deer1
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,interf_woody_stock,NA
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,fern_stock,NA
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,all_intf,NA
gas_line,perimeter,835,2019,2020.04.16,20,NA,3081.27172487554,7089.850937441891,3466.4306904849823,7089.850937441891,NA,1540.63586243777,winner_stock,win_02
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,disturb,m
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,slash,p
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,fern,l
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,herb,m
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,low_cov,l
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,inv_cov,a
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,mid_cov,l
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,upper_cov,l
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,vine_cov,a
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,comm_stock,NA
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,pre_comm_stock,NA
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,diver_stock,NA
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,pre_diver_stock,NA
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,interf_woody_stock,NA
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,fern_stock,NA
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,all_intf,NA
red_pine,control,746,2019,2020.07.17,50,1,0,0,0,0,NA,0,winner_stock,NA
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,disturb,m
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,slash,a
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,fern,l
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,herb,h
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,low_cov,m
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,inv_cov,a
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,mid_cov,p
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,upper_cov,p
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,vine_cov,a
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,comm_stock,NA
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,pre_comm_stock,NA
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,diver_stock,NA
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,pre_diver_stock,NA
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,interf_woody_stock,NA
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,fern_stock,NA
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,all_intf,NA
red_pine,control,747,2019,2020.07.17,30,10,0,0,0,0,NA,770.317931218885,winner_stock,win_02
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,disturb,m
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,slash,a
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,fern,m
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,herb,h
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,low_cov,m
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,inv_cov,a
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,mid_cov,p
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,upper_cov,p
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,vine_cov,a
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,comm_stock,NA
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,pre_comm_stock,NA
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,diver_stock,NA
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,pre_diver_stock,pre_diver_deer1
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,interf_woody_stock,NA
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,fern_stock,intf_stkd
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,all_intf,all_intf
red_pine,control,748,2019,2020.07.17,40,1,0,0,0,8102.686785647875,NA,0,winner_stock,NA
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,disturb,l
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,slash,p
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,fern,p
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,herb,h
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,low_cov,l
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,inv_cov,a
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,mid_cov,p
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,upper_cov,l
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,vine_cov,a
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,comm_stock,NA
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,pre_comm_stock,NA
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,diver_stock,NA
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,pre_diver_stock,NA
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,interf_woody_stock,NA
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,fern_stock,NA
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,all_intf,NA
red_pine,control,750,2019,2020.07.17,40,1,0,0,0,0,NA,385.1589656094425,winner_stock,win_01
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,disturb,m
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,slash,p
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,fern,p
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,herb,h
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,low_cov,l
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,inv_cov,a
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,mid_cov,m
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,upper_cov,m
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,vine_cov,a
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,comm_stock,NA
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,pre_comm_stock,NA
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,diver_stock,NA
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,pre_diver_stock,NA
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,interf_woody_stock,NA
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,fern_stock,NA
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,all_intf,NA
red_pine,control,751,2019,2020.07.17,40,1,0,0,0,0,NA,NA,winner_stock,NA
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,disturb,m
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,slash,l
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,fern,p
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,herb,l
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,low_cov,m
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,inv_cov,a
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,mid_cov,p
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,upper_cov,a
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,vine_cov,a
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,comm_stock,NA
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,pre_comm_stock,NA
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,diver_stock,NA
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,pre_diver_stock,pre_diver_deer1
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,interf_woody_stock,inft_stkd
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,fern_stock,NA
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,all_intf,all_intf
red_pine,control,752,2019,2020.07.16,0,1,0,0,0,8102.686785647875,10128.358482059844,0,winner_stock,NA
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,disturb,m
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,slash,m
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,fern,p
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,herb,l
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,low_cov,m
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,inv_cov,a
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,mid_cov,a
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,upper_cov,a
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,vine_cov,a
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,comm_stock,NA
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,pre_comm_stock,NA
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,diver_stock,NA
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,pre_diver_stock,NA
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,interf_woody_stock,inft_stkd
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,fern_stock,NA
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,all_intf,all_intf
red_pine,control,753,2019,2020.07.16,0,1,0,0,0,0,10128.358482059844,0,winner_stock,NA
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,disturb,l
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,slash,m
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,fern,p
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,herb,l
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,low_cov,m
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,inv_cov,a
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,mid_cov,a
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,upper_cov,a
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,vine_cov,a
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,comm_stock,NA
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,pre_comm_stock,pre_comm_deer1
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,diver_stock,NA
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,pre_diver_stock,pre_diver_deer1
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,interf_woody_stock,inft_stkd
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,fern_stock,NA
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,all_intf,all_intf
red_pine,control,754,2019,2020.07.16,0,1,0,8102.686785647875,0,9115.52263385386,4051.3433928239374,0,winner_stock,NA
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,disturb,m
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,slash,m
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,fern,a
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,herb,l
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,low_cov,m
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,inv_cov,a
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,mid_cov,p
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,upper_cov,a
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,vine_cov,a
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,comm_stock,NA
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,pre_comm_stock,NA
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,diver_stock,NA
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,pre_diver_stock,NA
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,interf_woody_stock,inft_stkd
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,fern_stock,NA
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,all_intf,all_intf
red_pine,control,755,2019,2020.07.16,0,1,0,0,0,0,8102.686785647875,0,winner_stock,NA
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,disturb,m
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,slash,m
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,fern,p
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,herb,l
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,low_cov,m
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,inv_cov,p
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,mid_cov,p
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,upper_cov,a
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,vine_cov,a
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,comm_stock,NA
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,pre_comm_stock,NA
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,diver_stock,NA
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,pre_diver_stock,pre_diver_deer1
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,interf_woody_stock,inft_stkd
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,fern_stock,NA
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,all_intf,all_intf
red_pine,control,756,2019,2020.07.16,0,1,0,0,0,7089.85093744189,13166.866026677795,0,winner_stock,NA
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,disturb,m
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,slash,m
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,fern,a
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,herb,l
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,low_cov,m
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,inv_cov,p
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,mid_cov,p
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,upper_cov,a
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,vine_cov,p
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,comm_stock,NA
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,pre_comm_stock,NA
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,diver_stock,NA
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,pre_diver_stock,pre_diver_deer2
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,interf_woody_stock,inft_stkd
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,fern_stock,NA
red_pine,control,757,2019,2020.07.16,0,1,0,0,0,18231.04526770772,15192.537723089765,0,all_intf,all_intf
