harvest,location,point,silvah01a_per_acre,silvah02a_per_acre,silvah03a_per_acre,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,year,ba,seedling_numb,plot_attrib,attrib_val
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,upper_cov,l
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,vine_cov,p
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,silvah25,not
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,silvah5,not
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,silvah2,not
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,silvah25a,not
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,silvah5a,not
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,silvah2a,not
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,div_stock,not
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,woody_stock,not
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,fern_stock,not
gas_line,control,731,0,0,0,0,0,0,0,0,2019,20,1,all_intf,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,disturb,l
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,slash,h
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,fern,p
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,herb,p
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,low_cov,m
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,inv_cov,a
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,mid_cov,l
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,upper_cov,p
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,vine_cov,a
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,silvah25,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,silvah5,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,silvah2,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,silvah25a,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,silvah5a,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,silvah2a,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,div_stock,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,woody_stock,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,fern_stock,not
gas_line,control,732,0,0,0,0,0,0,0,0,2019,10,0,all_intf,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,disturb,a
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,slash,h
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,fern,l
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,herb,l
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,low_cov,m
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,inv_cov,a
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,mid_cov,l
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,upper_cov,l
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,vine_cov,a
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,silvah25,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,silvah5,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,silvah2,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,silvah25a,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,silvah5a,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,silvah2a,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,div_stock,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,woody_stock,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,fern_stock,not
gas_line,control,733,0,0,0,0,0,0,0,0,2019,20,1,all_intf,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,disturb,a
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,slash,l
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,fern,l
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,herb,m
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,low_cov,m
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,inv_cov,a
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,mid_cov,p
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,upper_cov,m
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,vine_cov,a
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,silvah25,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,silvah5,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,silvah2,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,silvah25a,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,silvah5a,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,silvah2a,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,div_stock,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,woody_stock,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,fern_stock,not
gas_line,control,734,0,0,0,0,0,0,0,0,2019,40,1,all_intf,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,disturb,l
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,slash,l
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,fern,p
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,herb,h
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,low_cov,m
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,inv_cov,a
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,mid_cov,l
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,upper_cov,l
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,vine_cov,a
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,silvah25,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,silvah5,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,silvah2,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,silvah25a,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,silvah5a,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,silvah2a,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,div_stock,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,woody_stock,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,fern_stock,not
gas_line,control,736,0,0,0,0,0,0,0,0,2019,20,0,all_intf,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,disturb,a
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,slash,m
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,fern,p
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,herb,h
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,low_cov,m
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,inv_cov,a
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,mid_cov,m
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,upper_cov,m
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,vine_cov,a
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,silvah25,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,silvah5,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,silvah2,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,silvah25a,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,silvah5a,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,silvah2a,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,div_stock,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,woody_stock,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,fern_stock,not
gas_line,control,737,0,0,0,0,0,0,0,0,2019,20,1,all_intf,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,disturb,l
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,slash,m
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,fern,p
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,herb,m
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,low_cov,l
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,inv_cov,a
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,mid_cov,l
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,upper_cov,m
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,vine_cov,a
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,silvah25,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,silvah5,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,silvah2,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,silvah25a,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,silvah5a,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,silvah2a,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,div_stock,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,woody_stock,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,fern_stock,not
gas_line,control,738,0,0,0,0,0,0,0,0,2019,50,10,all_intf,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,disturb,l
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,slash,m
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,fern,l
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,herb,l
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,low_cov,m
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,inv_cov,a
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,mid_cov,m
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,upper_cov,l
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,vine_cov,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,silvah25,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,silvah5,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,silvah2,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,silvah25a,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,silvah5a,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,silvah2a,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,div_stock,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,woody_stock,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,fern_stock,not
gas_line,control,739,0,0,0,0,0,0,0,0,2019,50,1,all_intf,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,disturb,a
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,slash,l
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,fern,p
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,herb,m
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,low_cov,m
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,inv_cov,a
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,mid_cov,p
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,upper_cov,h
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,vine_cov,a
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,silvah25,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,silvah5,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,silvah2,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,silvah25a,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,silvah5a,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,silvah2a,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,div_stock,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,woody_stock,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,fern_stock,not
gas_line,control,741,0,0,0,0,0,0,0,0,2019,40,1,all_intf,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,disturb,a
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,slash,m
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,fern,p
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,herb,p
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,low_cov,m
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,inv_cov,a
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,mid_cov,l
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,upper_cov,p
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,vine_cov,a
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,silvah25,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,silvah5,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,silvah2,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,silvah25a,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,silvah5a,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,silvah2a,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,div_stock,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,woody_stock,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,fern_stock,not
gas_line,control,745,0,0,0,0,0,0,0,0,2019,20,1,all_intf,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,disturb,l
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,slash,l
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,fern,a
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,herb,h
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,low_cov,l
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,inv_cov,a
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,mid_cov,a
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,upper_cov,a
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,vine_cov,a
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,silvah25,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,silvah5,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,silvah2,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,silvah25a,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,silvah5a,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,silvah2a,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,div_stock,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,woody_stock,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,fern_stock,not
gas_line,interior,836,0,0,0,0,0,0,0,0,2019,20,NA,all_intf,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,disturb,l
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,slash,l
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,fern,a
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,herb,m
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,m
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,l
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,a
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,837,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,disturb,l
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,slash,l
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,fern,l
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,herb,h
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,l
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,l
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,a
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,838,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,disturb,l
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,slash,m
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,fern,a
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,herb,l
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,low_cov,l
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,inv_cov,a
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,mid_cov,l
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,upper_cov,a
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,vine_cov,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,silvah25,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,silvah5,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,silvah2,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,silvah25a,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,silvah5a,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,silvah2a,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,div_stock,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,woody_stock,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,fern_stock,not
gas_line,interior,839,0,0,0,0,0,0,0,0,2019,10,NA,all_intf,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,disturb,p
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,slash,m
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,fern,a
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,herb,l
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,low_cov,p
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,inv_cov,a
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,mid_cov,a
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,upper_cov,a
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,vine_cov,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,silvah25,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,silvah5,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,silvah2,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,silvah25a,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,silvah5a,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,silvah2a,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,div_stock,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,woody_stock,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,fern_stock,not
gas_line,interior,840,0,0,0,0,0,0,0,0,2019,10,NA,all_intf,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,disturb,a
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,slash,l
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,fern,m
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,herb,m
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,low_cov,l
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,inv_cov,a
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,mid_cov,a
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,upper_cov,a
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,vine_cov,a
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,silvah25,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,silvah5,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,silvah2,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,silvah25a,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,silvah5a,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,silvah2a,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,div_stock,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,woody_stock,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,fern_stock,not
gas_line,interior,841,0,0,0,0,0,0,0,0,2019,30,NA,all_intf,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,disturb,l
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,slash,l
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,fern,p
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,herb,l
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,h
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,a
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,a
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,842,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,disturb,p
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,slash,m
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,fern,p
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,herb,l
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,h
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,p
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,a
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,silvah2,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,silvah25a,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,silvah5a,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,silvah2a,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,div_stock,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,woody_stock,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,fern_stock,not
gas_line,interior,843,0,0,0,0,0,0,0,0,2019,0,NA,all_intf,not
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,disturb,l
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,slash,m
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,fern,p
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,herb,m
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,low_cov,h
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,inv_cov,a
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,mid_cov,p
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,upper_cov,a
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,vine_cov,a
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,silvah25,not
gas_line,interior,844,0,0,0,0,0,0,0,0,2019,0,NA,silvah5,not
