harvest,location,point,year,ba,seedling_numb,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,plot_attrib,attrib_val
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,inv_cov,a
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,mid_cov,l
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,upper_cov,a
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,vine_cov,a
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,silvah25,not
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,silvah5,stocked5
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,silvah2,stocked2
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,div_stock,stocked_div
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,woody_stock,not
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,fern_stock,not
gas_line,perimeter,816,2019,0,NA,NA,3851.5896560944248,3851.5896560944248,15805.866097836724,NA,all_intf,not
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,disturb,l
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,slash,l
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,fern,a
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,herb,m
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,low_cov,m
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,inv_cov,a
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,mid_cov,p
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,upper_cov,l
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,vine_cov,a
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,silvah25,not
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,silvah5,not
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,silvah2,stocked2
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,div_stock,stocked_div
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,woody_stock,inft_stkd
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,fern_stock,not
gas_line,perimeter,817,2019,30,NA,NA,1155.4768968283274,770.317931218885,15905.74296620148,3423.6665102273955,all_intf,all_intf
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,disturb,p
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,slash,l
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,fern,a
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,herb,l
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,low_cov,h
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,inv_cov,a
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,mid_cov,p
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,upper_cov,p
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,vine_cov,a
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,silvah25,not
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,silvah5,not
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,silvah2,stocked2
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,div_stock,stocked_div
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,woody_stock,not
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,fern_stock,not
gas_line,perimeter,818,2019,20,NA,NA,770.317931218885,770.317931218885,3081.27172487554,NA,all_intf,not
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,disturb,p
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,slash,m
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,fern,a
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,herb,p
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,low_cov,l
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,inv_cov,a
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,mid_cov,l
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,upper_cov,p
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,vine_cov,a
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,silvah25,not
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,silvah5,not
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,silvah2,stocked2
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,div_stock,stocked_div
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,woody_stock,inft_stkd
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,fern_stock,not
gas_line,perimeter,819,2019,10,NA,NA,770.317931218885,770.317931218885,4236.748621703868,29700.28587547582,all_intf,all_intf
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,disturb,p
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,slash,l
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,fern,a
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,herb,l
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,low_cov,m
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,inv_cov,a
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,mid_cov,l
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,upper_cov,p
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,vine_cov,a
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,silvah25,not
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,silvah5,not
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,silvah2,not
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,div_stock,stocked_div
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,woody_stock,inft_stkd
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,fern_stock,not
gas_line,perimeter,820,2019,20,NA,NA,0,0,6162.54344975108,17203.860911652155,all_intf,all_intf
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,disturb,l
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,slash,p
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,fern,a
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,herb,m
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,low_cov,m
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,inv_cov,p
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,mid_cov,p
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,upper_cov,p
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,vine_cov,a
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,silvah25,not
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,silvah5,not
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,silvah2,not
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,div_stock,stocked_div
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,woody_stock,inft_stkd
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,fern_stock,not
gas_line,perimeter,821,2019,20,NA,NA,NA,NA,9486.333091613718,9443.568911356131,all_intf,all_intf
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,disturb,m
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,slash,p
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,fern,a
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,herb,h
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,low_cov,l
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,inv_cov,a
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,mid_cov,p
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,upper_cov,l
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,vine_cov,a
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,silvah25,not
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,silvah5,not
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,silvah2,not
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,div_stock,stocked_div
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,woody_stock,not
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,fern_stock,not
gas_line,perimeter,822,2019,20,NA,NA,0,0,23580.506605982326,NA,all_intf,not
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,disturb,h
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,slash,p
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,fern,p
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,herb,h
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,low_cov,m
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,inv_cov,a
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,mid_cov,p
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,upper_cov,a
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,vine_cov,a
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,silvah25,not
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,silvah5,not
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,silvah2,not
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,div_stock,stocked_div
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,woody_stock,not
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,fern_stock,not
gas_line,perimeter,823,2019,0,NA,NA,0,0,6890.097200712378,NA,all_intf,not
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,disturb,m
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,slash,p
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,fern,a
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,herb,m
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,low_cov,m
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,inv_cov,p
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,mid_cov,m
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,upper_cov,a
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,vine_cov,a
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,silvah25,not
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,silvah5,not
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,silvah2,not
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,div_stock,stocked_div
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,woody_stock,inft_stkd
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,fern_stock,not
gas_line,perimeter,824,2019,0,NA,NA,0,0,1155.4768968283274,5249.584469909852,all_intf,all_intf
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,disturb,m
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,slash,l
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,fern,p
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,herb,m
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,low_cov,m
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,inv_cov,p
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,mid_cov,m
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,upper_cov,a
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,vine_cov,a
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,silvah25,not
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,silvah5,not
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,silvah2,not
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,div_stock,not
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,woody_stock,inft_stkd
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,fern_stock,not
gas_line,perimeter,825,2019,10,NA,NA,NA,NA,NA,9728.851008600817,all_intf,all_intf
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,disturb,m
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,slash,p
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,fern,a
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,herb,h
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,low_cov,l
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,inv_cov,a
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,mid_cov,a
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,upper_cov,a
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,vine_cov,a
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,silvah25,not
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,silvah5,not
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,silvah2,not
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,div_stock,stocked_div
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,woody_stock,inft_stkd
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,fern_stock,not
gas_line,perimeter,826,2019,0,NA,NA,385.1589656094425,385.1589656094425,23437.865557359983,7089.85093744189,all_intf,all_intf
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,disturb,l
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,slash,p
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,fern,not
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,herb,h
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,low_cov,l
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,inv_cov,a
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,mid_cov,l
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,upper_cov,a
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,vine_cov,a
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,silvah25,not
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,silvah5,not
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,silvah2,not
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,div_stock,stocked_div
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,woody_stock,not
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,fern_stock,not
gas_line,perimeter,827,2019,0,NA,NA,385.1589656094425,385.1589656094425,15135.425034982596,NA,all_intf,not
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,disturb,p
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,slash,p
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,fern,not
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,herb,h
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,low_cov,l
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,inv_cov,a
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,mid_cov,m
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,upper_cov,a
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,vine_cov,a
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,silvah25,not
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,silvah5,not
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,silvah2,stocked2
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,div_stock,stocked_div
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,woody_stock,not
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,fern_stock,not
gas_line,perimeter,828,2019,0,NA,NA,1540.63586243777,1540.63586243777,17061.219863029808,NA,all_intf,not
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,disturb,p
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,slash,p
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,fern,not
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,herb,h
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,low_cov,m
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,inv_cov,a
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,mid_cov,p
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,upper_cov,p
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,vine_cov,a
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,silvah25,not
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,silvah5,not
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,silvah2,stocked2
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,div_stock,stocked_div
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,woody_stock,inft_stkd
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,fern_stock,not
gas_line,perimeter,829,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,7760.292000296019,8102.686785647875,all_intf,all_intf
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,disturb,p
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,slash,l
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,fern,a
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,herb,l
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,low_cov,l
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,inv_cov,a
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,mid_cov,p
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,upper_cov,l
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,vine_cov,a
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,silvah25,not
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,silvah5,stocked5
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,silvah2,stocked2
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,div_stock,stocked_div
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,woody_stock,not
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,fern_stock,not
gas_line,perimeter,830,2019,30,NA,NA,2696.1127592660973,2696.1127592660973,21012.68638748899,NA,all_intf,not
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,disturb,l
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,slash,m
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,fern,not
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,herb,m
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,low_cov,m
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,inv_cov,a
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,mid_cov,l
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,upper_cov,p
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,vine_cov,a
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,silvah25,stocked25
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,silvah5,stocked5
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,silvah2,stocked2
gas_line,perimeter,831,2019,10,NA,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,NA,div_stock,stocked_div
