harvest,date,location,point,spp,origin,plot-radius-01,plot-radius-02,sup-seed01,sup-seed02,sup-seed03,sup-sapl,exp-seed01,exp-seed02,exp-seed03,exp-sapl,top4,other
RP,2020.06.03,interior,339,541,s,3.7,6,,,,,4,,,,1,
RP,2020.06.03,interior,339,355,s,3.7,6,,,,,5,,,,,
RP,2020.06.08,interior,340,761,s,3.7,6,,,,,,2,2,,4,
RP,2020.06.08,interior,340,391,s,3.7,6,,,,,,1,,,,
RP,2020.06.08,interior,340,701,s,3.7,6,,,,,,1,,,,
RP,2020.06.08,interior,340,833,s,3.7,6,,,,,1,2,,,,
RP,2020.06.08,interior,340,763,r,3.7,6,,,,,,2,,,,
RP,2020.06.08,interior,340,763,s,3.7,6,,,,,,3,,,,
RP,2020.06.08,interior,340,541,s,3.7,6,3,,,,6,7,,,,
RP,2020.06.08,interior,340,832,s,3.7,6,,,,,3,,,,,
RP,2020.06.08,interior,340,129,s,3.7,6,1,,,,,,,,,
RP,2020.06.08,interior,340,316,s,3.7,6,12,,,,,,,,,
RP,2020.05.27,interior,341,740,r,3.7,6,1,,,,1,4,1,,4,
RP,2020.05.27,interior,341,761,s,3.7,6,,,,,1,1,,,,
RP,2020.05.27,interior,341,316,s,3.7,6,,,,,1,,,,,
RP,2020.05.27,interior,341,355,s,3.7,6,,,,,2,,,,,
RP,2020.06.09,interior,342,743,r,3.7,6,,,,,,1,1,1,2,
RP,2020.06.09,interior,342,746,r,3.7,6,,,,,,,,1,,
RP,2020.06.09,interior,342,316,t,3.7,6,,,,,6,3,,,2,
RP,2020.06.09,interior,342,531,r,3.7,6,,,,,3,,,,,
RP,2020.06.09,interior,342,355,r,3.7,6,,,,,5,,,,,
RP,2020.06.09,interior,342,531,s,3.7,6,,,,,,,,,,
RP,2020.06.09,interior,343,743,r,3.7,6,,,,,1,2,,,2,
RP,2020.06.09,interior,343,355,r,3.7,6,,,,,4,,,,2,
RP,2020.06.09,interior,343,355,s,3.7,6,2,,,,5,,,,,
RP,2020.06.09,interior,343,531,r,3.7,6,,,,,5,,,,,
RP,2020.06.09,interior,343,541,s,3.7,6,1,,,,,,,,,
RP,2020.06.09,interior,344,316,s,3.7,6,1,,,,1,,,1,,
RP,2020.06.09,interior,344,746,r,3.7,6,,,,,,4,,3,,
RP,2020.06.09,interior,344,372,s,3.7,6,,,,,2,1,,,,
RP,2020.06.09,interior,344,316,t,3.7,6,,,,,3,1,,,,
RP,2020.06.09,interior,344,355,t,3.7,6,1,,,,,1,,,,
RP,2020.06.09,interior,344,355,r,3.7,6,5,,,,2,,,,,
RP,2020.05.28,interior,345,541,s,3.7,6,,,,,3,,,,2,
RP,2020.05.28,interior,345,541,t,3.7,6,,,,,4,,,,2,
RP,2020.05.28,interior,345,316,s,3.7,6,,,,,7,,,,,
RP,2020.05.28,interior,346,761,r,3.7,6,,,,,,4,1,,3,
RP,2020.05.28,interior,346,316,s,3.7,6,,,,,28,1,,,,
RP,2020.05.28,interior,346,740,s,3.7,6,,,,,,1,,,1,
RP,2020.05.28,interior,346,541,s,3.7,6,1,,,,1,,,,,
RP,2020.05.28,interior,346,318,s,3.7,6,,,,,1,,,,,
RP,2020.05.28,interior,346,372,s,3.7,6,,,,,1,,,,,
RP,2020.05.28,interior,346,833,s,3.7,6,,,,,2,,,,,
RP,2020.05.28,interior,346,315,s,3.7,6,,,,,2,,,,,
RP,2020.05.28,interior,346,833,r,3.7,6,,,,,4,,,,,
RP,2020.05.28,interior,347,761,s,3.7,6,,,,,11,2,,,1,
RP,2020.05.28,interior,347,740,r,3.7,6,,,,,1,8,,,3,
RP,2020.05.28,interior,347,316,s,3.7,6,,,,,1,,,,,
RP,2020.05.28,interior,347,833,s,3.7,6,,,,,1,,,,,
RP,2020.05.28,interior,347,541,s,3.7,6,,,,,1,,,,,
RP,2020.05.28,interior,348,353,t,3.7,6,,,,,8,4,,,4,
RP,2020.05.28,interior,348,761,s,3.7,6,,,,,1,5,,,,
RP,2020.05.28,interior,348,541,s,3.7,6,1,,,,1,,,,,
RP,2020.05.28,interior,348,762,s,3.7,6,,,,,1,,,,,
RP,2020.05.28,interior,348,833,s,3.7,6,,,,,2,,,,,
RP,2020.05.28,interior,348,541,t,3.7,6,,,,,2,,,,,
RP,2020.05.28,interior,348,316,t,3.7,6,,,,,3,,,,,
RP,2020.05.28,interior,348,531,t,3.7,6,,,,,4,,,,,
RP,2020.05.28,interior,348,316,s,3.7,6,,,,,11,,,,,
RP,2020.05.26,perimeter,880,355,t,3.7,6,,,,,,3,,,,
RP,2020.05.26,perimeter,880,761,s,3.7,6,3,,,,8,45,,,4,
RP,2020.05.26,perimeter,880,316,s,3.7,6,1,,,,,,,,,
RP,2020.05.26,perimeter,880,372,s,3.7,6,1,,,,,,,,,
RP,2020.05.26,perimeter,881,740,s,3.7,6,,,,,,1,,,,
RP,2020.05.26,perimeter,881,316,t,3.7,6,,,,,,4,,,1,
RP,2020.05.26,perimeter,881,355,t,3.7,6,1,,,,4,10,,,,
RP,2020.05.26,perimeter,881,761,s,3.7,6,,,,,,11,,,3,
RP,2020.05.26,perimeter,881,355,s,3.7,6,10,1,,,2,13,,,,
RP,2020.05.26,perimeter,882,740,r,3.7,6,,,,,5,5,,,4,
RP,2020.05.26,perimeter,882,761,s,3.7,6,,,,,5,,,,,
RP,2020.06.01,perimeter,883,355,s,3.7,6,3,,,,2,1,,,,
RP,2020.06.01,perimeter,883,355,r,3.7,6,1,,,,6,1,,,1,
RP,2020.06.01,perimeter,883,541,s,3.7,6,1,,,,,1,,,1,
RP,2020.06.01,perimeter,883,740,r,3.7,6,,,,,,2,,,2,
RP,2020.06.01,perimeter,883,316,s,3.7,6,,,,,1,,,,,
RP,2020.06.01,perimeter,883,833,s,3.7,6,,,,,1,,,,,
RP,2020.06.01,perimeter,883,531,s,3.7,6,1,,,,,,,,,
RP,2020.06.01,perimeter,884,740,r,3.7,6,,,,,,1,,,1,
RP,2020.06.01,perimeter,884,761,s,3.7,6,,,,,,3,,,2,
RP,2020.06.01,perimeter,884,316,t,3.7,6,,,,,4,4,,,1,
RP,2020.06.01,perimeter,885,740,r,3.7,6,2,,,,,15,4,,,
RP,2020.06.01,perimeter,885,375,s,3.7,6,,,,,,1,,,,
RP,2020.06.01,perimeter,885,355,s,3.7,6,,1,,,,,,,,
RP,2020.06.01,perimeter,885,372,s,3.7,6,1,,,,,,,,,
RP,2020.06.01,perimeter,885,316,s,3.7,6,2,,,,,,,,,
RP,2020.06.08,perimeter,886,746,r,3.7,6,2,,,,,13,15,1,3,
RP,2020.06.08,perimeter,886,743,r,3.7,6,,,,,,4,3,,1,
RP,2020.06.08,perimeter,886,761,s,3.7,6,,1,,,,,,,,
RP,2020.06.08,perimeter,886,701,s,3.7,6,,1,,,,,,,,
RP,2020.06.08,perimeter,886,315,s,3.7,6,1,,,,,,,,,
RP,2020.06.08,perimeter,886,316,s,3.7,6,1,,,,,,,,,
RP,2020.06.08,perimeter,887,531,t,3.7,6,,,,,4,1,,,,
RP,2020.06.08,perimeter,887,761,s,3.7,6,1,,,,,3,,,1,
RP,2020.06.08,perimeter,887,585,t or r,3.7,6,,,,,,3,,,,
RP,2020.06.08,perimeter,887,355,t,3.7,6,,,,,,4,,,,
RP,2020.06.08,perimeter,887,316,t,3.7,6,2,,,,,5,,,1,
RP,2020.06.08,perimeter,887,701,t,3.7,6,,,,,,13,,,2,
RP,2020.06.08,perimeter,887,531,s,3.7,6,,,,,1,,,,,
RP,2020.06.08,perimeter,887,316,s,3.7,6,2,,,,,,,,,
RP,2020.06.08,perimeter,887,833,s,3.7,6,4,,,,,,,,,
RP,2020.06.08,perimeter,888,316,t,3.7,6,,,,,1,4,,,4,
RP,2020.06.08,perimeter,888,355,s,3.7,6,,,,,1,,,,,
RP,2020.06.08,perimeter,889,541,s,3.7,6,,,,,2,,,,2,
RP,2020.06.08,perimeter,889,372,s,3.7,6,1,,,,,,,,,
RP,2020.06.09,perimeter,890,375,s,3.7,6,,,,,1,1,,,1,
RP,2020.06.09,perimeter,890,761,,3.7,6,,,,,,3,,,3,
RP,2020.06.09,perimeter,890,999,s,3.7,6,,,,,1,,,,,
RP,2020.06.09,perimeter,890,763,s,3.7,6,,,,,1,,,,,
RP,2020.06.09,perimeter,890,541,s,3.7,6,1,,,,2,,,,,
RP,2020.06.09,perimeter,890,316,s,3.7,6,,,,,2,,,,,
RP,2020.06.09,perimeter,890,372,s,3.7,6,,,,,2,,,,,
RP,2020.06.09,perimeter,890,743,r,3.7,6,,,,,3,,,,,
RP,2020.06.09,perimeter,891,355,r,3.7,6,10,,,,9,2,,,,
RP,2020.06.09,perimeter,891,761,s,3.7,6,,,,,12,2,,,1,
RP,2020.06.09,perimeter,891,833,s,3.7,6,,,,,,2,,,1,
RP,2020.06.09,perimeter,891,743,r,3.7,6,,,,,,3,,,2,
RP,2020.06.09,perimeter,891,375,s,3.7,6,1,,,,1,,,,,
RP,2020.06.09,perimeter,891,762,s,3.7,6,,,,,2,,,,,
RP,2020.06.09,perimeter,891,316,s,3.7,6,4,,,,6,,,,,
RP,2020.06.09,perimeter,891,318,s,3.7,6,1,,,,,,,,,
RP,2020.06.09,perimeter,891,531,s,3.7,6,2,,,,,,,,,
RP,2020.06.09,perimeter,892,761,s,3.7,6,,,,,4,9,,,4,
RP,2020.06.09,perimeter,892,355,s,3.7,6,1,,,,1,,,,,
RP,2020.06.09,perimeter,892,833,s,3.7,6,,,,,1,,,,,
RP,2020.06.09,perimeter,892,375,s,3.7,6,,,,,1,,,,,
RP,2020.06.09,perimeter,892,316,s,3.7,6,,,,,3,,,,,
W,2020.06.29,interior,370,743,r,3.7,6,,,,,,7,4,,4,
W,2020.06.29,interior,370,761,s,3.7,6,4,,,,4,2,,,,
W,2020.06.29,interior,370,372,s,3.7,6,6,,,,12,,,,,
W,2020.06.29,interior,370,746,s,3.7,6,1,,,,,,,,,
W,2020.06.29,interior,371,761,s,3.7,6,,,,,,3,,,3,
W,2020.06.29,interior,371,531,r,3.7,6,1,,,,1,,,,,
W,2020.06.29,interior,371,372,s,3.7,6,6,,,,16,,,,,
W,2020.06.29,interior,372,761,s,3.7,6,,,,,3,20,4,,4,
W,2020.06.29,interior,372,372,s,3.7,6,3,,,,,,,,,
W,2020.06.23,interior,373,761,s,3.7,6,,,,,24,,,,4,
W,2020.06.23,interior,373,372,s,3.7,6,,,,,97,,,,,
W,2020.06.23,interior,374,761,s,3.7,6,,,,,,3,15,2,4,
W,2020.06.25,interior,375,761,s,3.7,6,,,,,,1,1,,2,
W,2020.06.25,interior,375,372,s,3.7,6,2,,,,1,,,,1,
W,2020.06.25,interior,375,740,s,3.7,6,,,,,1,,,,,
W,2020.06.25,interior,375,531,r,3.7,6,,,,,1,,,,1,
W,2020.06.25,interior,375,316,s,3.7,6,1,,,,,,,,,
W,2020.06.25,interior,375,541,s,3.7,6,2,,,,,,,,,
W,2020.06.23,interior,376,761,s,3.7,6,3,12,,,,20,31,,4,
W,2020.06.23,interior,377,761,s,3.7,6,,25,,,,42,10,,4,
W,2020.06.25,interior,378,315,t,3.7,6,,,,,2,1,,,2,
W,2020.06.25,interior,378,315,r,3.7,6,1,,,,1,2,,,2,
W,2020.06.25,interior,378,372,s,3.7,6,1,,,,1,,,,,
W,2020.06.25,interior,378,541,s,3.7,6,1,,,,1,,,,,
W,2020.06.25,interior,378,761,s,3.7,6,1,,,,1,,,,,
W,2020.06.25,interior,379,761,s,3.7,6,,,,,,1,,,,
W,2020.06.23,interior,380,761,s,3.7,6,,,,,,7,,,,
W,2020.06.23,interior,380,541,s,3.7,6,,,,,1,,,,,
W,2020.06.23,interior,380,372,s,3.7,6,1,,,,,,,,,
W,2020.06.23,interior,381,541,s,3.7,6,1,,,,1,,,,2,
W,2020.06.25,interior,382,761,s,3.7,6,,,,,,4,2,,4,
W,2020.06.25,interior,383,951,t,3.7,6,,,,,,4,3,,4,
W,2020.06.25,interior,383,761,s,3.7,6,,,,,2,14,,,,
W,2020.06.25,interior,383,572,s,3.7,6,1,,,,1,,,,,
W,2020.06.25,interior,383,762,s,3.7,6,,,,,1,,,,,
W,2020.06.25,interior,382,541,s,3.7,6,3,,,,,,,,,
W,2020.06.23,perimeter,966,761,s,3.7,6,5,12,,,,51,6,,4,
W,2020.06.23,perimeter,966,372,s,3.7,6,3,,,,1,,,,,
W,2020.06.23,perimeter,967,761,s,3.7,6,2,1,,,,12,5,,4,
W,2020.06.23,perimeter,967,372,s,3.7,6,2,,,,5,,,,,
W,2020.06.23,perimeter,967,318,s,3.7,6,1,,,,,,,,,
W,2020.06.23,perimeter,967,513,r,3.7,6,1,,,,,,,,,
W,2020.06.23,perimeter,967,541,s,3.7,6,2,,,,,,,,,
W,2020.06.23,perimeter,967,316,s,3.7,6,4,,,,,,,,,
W,2020.06.23,perimeter,968,951,t,3.7,6,,,,,4,4,1,,4,
W,2020.06.23,perimeter,968,541,s,3.7,6,,,,,3,,,,,
W,2020.06.25,perimeter,969,761,s,3.7,6,,,,,,13,4,,4,
W,2020.06.25,perimeter,969,531,r,3.7,6,3,,,,,,,,,
W,2020.06.25,perimeter,970,761,s,3.7,6,1,,,,2,10,,,4,
W,2020.06.25,perimeter,970,531,s,3.7,6,,,,,1,,,,,
W,2020.06.25,perimeter,971,,,3.7,6,,,,,,,,,,
W,2020.06.25,perimeter,972,761,s,3.7,6,,,,,,15,1,,4,
W,2020.06.25,perimeter,972,372,s,3.7,6,11,,,,2,1,,,,
W,2020.06.29,perimeter,973,743,r,3.7,6,,,,,3,7,,,4,
W,2020.06.29,perimeter,974,920,s,3.7,6,,,,,1,1,,,,
W,2020.06.29,perimeter,974,743,r,3.7,6,,,,,3,2,,,4,
W,2020.06.29,perimeter,974,531,r,3.7,6,2,,,,,,,,,
W,2020.06.29,perimeter,974,372,s,3.7,6,5,,,,,,,,,
W,2020.06.29,perimeter,974,761,s,3.7,6,,,,,,,,,,
W,2020.06.23,perimeter,975,743,r,3.7,6,,,,,3,6,,,4,
W,2020.06.23,perimeter,975,531,r,3.7,6,,,,,4,,,,,
W,2020.06.23,perimeter,975,372,s,3.7,6,,,,,13,,,,,
W,2020.06.23,perimeter,975,761,s,3.7,6,,,,,17,,,,,
