harvest,year,date,location,point,disturb,slash,fern,herb,low_cov,low_spp,inv_cov,inv_spp,mid_cov,mid_spp,upper_cov,upper_spp,vine_cov,vine_spp,baf,oakhick,beech,maple,birch,hdwd,conifer,ba,seedling_numb,comm_per_acre,comm_stock,pre_comm_per_acre,pre_comm_stock,diver_per_acre,diver_stock,pre_diver_per_acre,pre_diver_stock,interfere_per_acre,interfere_stock,pre_interfere_per_acre,pre_interfere_stock
sta_rd,2019,2020.07.06,control,947,m,a,m,h,p,rubu,p,loni,l,315,h,951,a,NA,10,NA,NA,4,NA,2,NA,60,25,0,NA,3038.507544617953,no,NA,NA,NA,NA,2310.953793656655,stocked,0,NA
sta_rd,2019,2020.07.06,control,948,a,a,l,m,m,rubu,p,loni,m,315,m,318,a,NA,10,NA,NA,4,NA,1,NA,50,75,385.1589656094425,no,21269.552812325674,stocked,0,NA,1012.8358482059843,no,0,NA,0,NA
sta_rd,2019,2020.07.06,control,949,a,l,m,l,m,rubu,p,loni,m,372,m,318,a,NA,10,NA,NA,3,NA,NA,NA,30,50,0,NA,1012.8358482059843,no,NA,NA,NA,NA,NA,NA,NA,NA
wedge,2019,2020.06.29,interior,370,l,p,p,m,m,rubu,p,loni,h,743,l,316,p,viti,10,NA,NA,3,NA,NA,NA,30,10,0,NA,12154.030178471812,stocked,4236.748621703868,stocked,0,NA,770.317931218885,stocked,4051.3433928239374,no
wedge,2019,2020.06.29,interior,371,p,m,l,p,m,rubu,a,NA,l,761,h,316,p,viti,10,NA,NA,5,NA,NA,NA,50,75,0,NA,16205.37357129575,stocked,NA,NA,NA,NA,1155.4768968283274,stocked,1012.8358482059843,no
wedge,2019,2020.06.29,interior,372,m,m,p,m,m,rubu,a,NA,m,761,l,531,l,viti,10,NA,2,NA,NA,NA,NA,20,10,0,NA,0,NA,NA,NA,NA,NA,9243.81517462662,stocked,3038.507544617953,no
wedge,2019,2020.06.23,interior,373,a,l,p,p,l,rubu,a,NA,l,761,m,531,a,NA,10,1,1,1,NA,NA,NA,30,50,0,NA,98245.07727598048,stocked,NA,NA,NA,NA,0,NA,24308.060356943624,stocked
wedge,2019,2020.06.23,interior,374,p,m,p,p,h,rubu,a,NA,h,761,a,NA,p,viti,10,NA,NA,NA,NA,NA,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA,7703.1793121888495,stocked,0,NA
wedge,2019,2020.06.25,interior,375,m,m,p,l,h,rubu,a,NA,m,761,m,318,a,NA,10,NA,NA,4,NA,NA,NA,40,10,0,NA,1012.8358482059843,no,0,NA,1012.8358482059843,no,770.317931218885,stocked,1012.8358482059843,no
wedge,2019,2020.06.23,interior,376,p,l,p,p,m,rubu,a,NA,h,761,p,316,a,NA,10,NA,NA,3,NA,NA,NA,30,25,NA,NA,NA,NA,NA,NA,NA,NA,19643.107246081567,stocked,0,NA
wedge,2019,2020.06.23,interior,377,p,l,p,p,m,rubu,a,NA,h,761,l,318,a,NA,10,NA,NA,5,NA,NA,NA,50,25,NA,NA,NA,NA,NA,NA,NA,NA,20028.266211691007,stocked,0,NA
wedge,2019,2020.06.25,interior,378,l,m,m,l,m,rubu,a,NA,p,761,h,318,a,NA,10,NA,NA,10,NA,NA,NA,100,75,0,NA,2025.6716964119687,no,NA,NA,NA,NA,1155.4768968283274,stocked,4051.3433928239374,no
wedge,2019,2020.06.25,interior,379,m,l,p,h,m,rubu,a,NA,p,761,p,318,p,viti,10,NA,NA,2,NA,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,385.1589656094425,no,0,NA
wedge,2019,2020.06.23,interior,380,p,m,m,l,m,rubu,a,NA,l,761,h,316,a,NA,10,NA,NA,8,NA,NA,NA,80,75,0,NA,1012.8358482059843,no,NA,NA,NA,NA,2696.1127592660973,stocked,0,NA
wedge,2019,2020.06.23,interior,381,p,h,m,p,h,rubu,a,NA,p,541,h,318,a,NA,10,NA,NA,8,NA,NA,NA,80,50,0,NA,1012.8358482059843,no,NA,NA,NA,NA,NA,NA,NA,NA
wedge,2019,2020.06.25,interior,382,l,m,p,p,h,rubu,a,NA,m,761,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,75,0,NA,0,NA,NA,NA,NA,NA,2310.953793656655,stocked,0,NA
wedge,2019,2020.06.25,interior,383,l,l,p,l,h,rubu,a,NA,m,761,l,318,a,NA,10,NA,NA,1,NA,NA,NA,10,100,2696.1127592660973,stocked,2025.6716964119687,no,NA,NA,NA,NA,5392.225518532195,stocked,2025.6716964119687,no
wedge,2019,2020.06.23,perimeter,966,a,p,p,l,m,rubu,a,NA,h,761,p,316,p,viti,10,NA,NA,1,NA,NA,NA,10,100,0,NA,1012.8358482059843,no,NA,NA,NA,NA,21954.061039738222,stocked,0,NA
wedge,2019,2020.06.23,perimeter,967,p,p,p,l,h,rubu,a,NA,m,761,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,75,0,NA,5064.179241029922,no,NA,NA,NA,NA,6547.702415360522,stocked,0,NA
wedge,2019,2020.06.23,perimeter,968,p,m,l,l,h,rubu,a,NA,l,761,l,316,a,NA,10,NA,NA,6,NA,NA,NA,60,10,1925.7948280472124,stocked,7089.85093744189,almost,NA,NA,NA,NA,NA,NA,NA,NA
wedge,2019,2020.06.25,perimeter,969,l,l,l,l,h,rubu,a,NA,m,761,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,75,NA,NA,NA,NA,NA,NA,NA,NA,6547.702415360522,stocked,0,NA
wedge,2019,2020.06.25,perimeter,970,m,l,l,h,m,rubu,a,NA,m,761,m,318,a,NA,10,NA,NA,3,NA,NA,NA,30,50,NA,NA,NA,NA,NA,NA,NA,NA,3851.5896560944248,stocked,3038.507544617953,no
wedge,2019,2020.06.25,perimeter,971,m,l,l,m,m,rubu,a,NA,h,samb,l,316,a,NA,10,NA,NA,1,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
wedge,2019,2020.06.25,perimeter,972,p,l,p,m,h,rubu,a,NA,m,761,p,318,p,viti,10,NA,NA,NA,NA,NA,NA,0,10,385.1589656094425,no,2025.6716964119687,no,NA,NA,NA,NA,6162.54344975108,stocked,0,NA
wedge,2019,2020.06.29,perimeter,973,l,l,p,h,m,rubu,a,NA,m,743,p,316,m,viti,10,NA,NA,1,NA,NA,NA,10,1,NA,NA,NA,NA,2696.1127592660973,stocked,3038.507544617953,no,NA,NA,NA,NA
wedge,2019,2020.06.29,perimeter,974,l,p,p,h,p,rubu,a,NA,m,743,m,316,p,viti,10,NA,NA,3,NA,NA,NA,30,10,0,NA,0,NA,1155.4768968283274,stocked,4051.3433928239374,no,0,NA,0,NA
wedge,2019,2020.06.23,perimeter,975,m,l,p,m,l,rubu,a,NA,m,743,m,316,a,NA,10,NA,NA,5,NA,NA,NA,50,75,0,NA,13166.866026677797,stocked,2310.953793656655,stocked,3038.507544617953,no,0,NA,21269.552812325674,stocked
